Generation,BeakSize
0,5.343001327175465
0,5.171290458960646
0,4.351683698460866
0,4.996538954503697
0,5.840196165403642
0,5.350171810491805
0,5.4452246776259345
0,5.963342419034987
0,4.878955772743804
0,5.092724921054552
0,5.2311132993932254
0,6.157772629158198
0,5.432198501991793
0,5.294901279123921
0,5.7732876356637455
0,6.163414867521629
0,5.598699289145218
0,6.3730105847661775
0,5.756924582622979
0,5.850845215269992
0,6.489921419587356
0,5.039913271106574
0,5.2537049727814775
0,5.212383180549526
0,4.966624971574467
0,5.2515561464430345
0,5.3608006280180875
0,4.92175782863982
0,5.911892786606779
0,6.65424163694414
0,4.937723969555957
0,6.086577782301685
0,6.039713925472055
0,6.260521140901416
0,5.485180921277266
0,6.578995831485232
0,5.85326577716023
0,5.716603691853518
0,5.075067287863408
0,5.662458822177245
0,5.794535420150746
0,6.846669517903745
0,4.870749962974581
0,5.357433220358205
0,4.979420371924419
0,4.6194804338323525
0,5.471772851416574
0,5.686497258149057
0,5.354950081913859
0,5.30267639594487
0,5.964628681620232
0,5.639190180419379
0,5.862768239855579
0,5.450149864195032
0,5.331237030475553
0,4.792008934890872
0,5.983016480791445
0,4.690387978744095
0,5.499269149069605
0,6.1539436709897455
0,4.8352608054255874
0,6.336173401449562
0,5.150960729145938
0,5.005441709610653
0,5.043100366134294
0,6.263534541347969
0,4.277052337249501
0,5.338691370950503
0,5.456600087017225
0,6.277835448753244
0,5.774998959389897
0,5.302115966938198
0,5.659187363365342
0,5.374896562510292
0,4.80058896731251
0,6.1194684874843
0,5.495653120603491
0,5.7275361916136
0,4.724613032863382
0,4.628917995328866
0,5.030398827047966
0,4.935424067238106
0,4.711223692171343
0,5.04751783156965
0,5.200069023157795
0,5.121137258930749
0,5.854626323434281
0,5.941446683156782
0,5.994710649478014
0,5.7553089038693725
0,5.880742046541459
0,5.3574129466575044
0,6.1065995792848895
0,6.138760862538397
0,5.340482965144998
0,4.59561310370492
0,5.658375152577029
0,5.494510322586267
0,5.346280903775944
0,5.682134496799442
0,5.904622854565824
0,5.282541686911914
0,6.303509591492205
0,5.193693529368292
0,4.823546426339721
0,5.2427335559996795
0,5.940941705684858
0,5.830099561926632
0,5.277869623871437
0,6.598832250073519
0,6.82688044824514
0,5.144835342055546
0,6.119108312488519
0,4.863861708470855
0,6.685107226527683
0,4.87914434408796
0,5.654353509086594
0,5.402361129664196
0,5.829785377819633
0,5.2100161282010795
0,5.489706088411861
0,5.479840439409589
0,4.9109609694350835
0,6.654959664013868
0,5.827003699978134
0,6.579844452118044
0,5.484801027508501
0,5.503955905451235
0,4.9729806575797655
0,5.619016203562866
0,5.4652101043053065
0,5.8889798193537075
0,5.040001059553754
0,6.055550405812488
0,5.645965361885612
0,6.0639825704687915
0,5.850006356275113
0,4.748927208613578
0,4.895011364875106
0,5.64822457641258
0,5.4358173309759685
0,4.998817125019024
0,6.212554809464654
0,4.880850208253513
0,4.463931662912297
0,5.7410478038176525
0,5.61959997250473
0,5.767094151181665
0,5.655457404047219
0,6.058523218148286
0,5.301065231942966
0,5.0290109018659965
0,5.28432304359345
0,4.384985748411127
0,5.942621904295147
0,5.646117327518827
0,4.824404836583005
0,5.957011989890052
0,5.965395323256121
0,6.151339290493281
0,5.769711974060876
0,5.887132805182933
0,4.6151691295067945
0,5.247652834780778
0,6.389270305753305
0,5.51346836788551
0,6.352733586615024
0,5.900810498314866
0,6.1933450486014205
0,5.878768412785341
0,5.249517974914318
0,5.14604369466938
0,5.267643380026131
0,5.614249138136701
0,5.8801483820664355
0,5.091631184090536
0,5.722137219712313
0,5.881116325433231
0,5.393570763303295
0,5.387224931576904
0,5.473647277666561
0,5.54516632486778
0,6.239380810926779
0,5.044823527105268
0,4.471328239718625
0,5.40735462157843
0,5.913500235903834
0,6.220283949130315
0,4.764196803457281
0,5.033223556028999
0,5.637341094230361
0,4.968262456137141
0,5.287342004978137
0,5.0015786744966855
0,6.139597695187259
0,5.188474633487548
0,5.473459443561479
0,4.362805653569766
0,5.259807893923586
0,5.128666147003812
0,5.948849366719751
0,5.759717218040832
0,5.600323519061018
0,6.1371840370394075
0,5.720519552813858
0,5.751321415623748
0,4.438330757519028
0,5.6480394217835865
0,6.041033714866437
0,6.3124016937502665
0,4.9945614684423525
0,7.186352558863996
0,5.045245619836667
0,5.449299316797187
0,5.712835615018999
0,5.702070294313784
0,6.20805995365064
0,5.722288689475867
0,5.667075698451615
0,5.76484707614142
0,5.484860630060089
0,5.229936575606886
0,5.7799336676316155
0,6.182979764188241
0,5.908746472912073
0,5.313335312536621
0,5.872171084731551
0,5.394287183512467
0,5.396215842439793
0,5.170601116291294
0,6.014433129788637
0,6.639324707746504
0,5.3104402319029855
0,5.757027875264196
0,5.830556684178806
0,5.11232473387286
0,5.501267355587547
0,4.9212869032474735
0,6.426554116527836
0,5.190253763832642
0,5.441095057822851
0,5.663063752380227
0,6.389412070881858
0,6.2028762625882745
0,5.228255777282352
0,4.7625221406348714
0,5.839846986556578
0,5.946716522815073
0,5.497052952813179
0,5.7169861309213115
0,5.450657288374748
0,5.485808683938608
0,5.518589433630803
0,4.86023078436703
0,5.839813281236879
0,4.907125741407693
0,5.6365287744908965
0,5.502272136440637
0,4.662425277336322
0,6.771078186775908
0,5.971930216132957
0,5.657547096333159
0,5.875730221473628
0,4.9199726818635305
0,5.0912975543872045
0,5.6243738754874535
0,4.691238065636631
0,4.90732194423807
0,5.39448284792158
0,4.748583388706345
0,5.318178088936264
0,5.8133955846679015
0,5.886585447305315
0,6.316712752141184
0,4.877385713113911
0,5.512403406008589
0,6.240487162112271
0,5.546650806830862
0,6.592270938834982
0,6.196701291159569
0,5.876663648979655
0,5.3461268870133845
0,6.293508410843035
0,4.925910333441791
0,5.306913571152937
0,5.406933229180414
0,5.1765901860780446
0,5.786339996000596
0,5.71864519989394
0,5.507771532844753
0,5.4663817111653925
0,5.108605988266895
0,5.71636167423622
0,5.956114492482083
0,6.035321479174195
0,6.296333045526854
0,6.019485314145317
0,5.249472822569387
0,5.466905144035057
0,5.791333814393806
0,5.720661781902448
0,4.346458434546826
0,5.723594756007467
0,6.238154010153215
0,4.211184459388356
0,5.0105344007997585
0,4.6782935388099585
0,5.7233747585371155
0,5.852679901799949
0,6.226842324329087
0,6.316027193072396
0,5.9225626548026415
0,5.2416948577777855
0,5.999997537461138
0,5.749971772517996
0,5.915257996323029
0,5.271325515683828
0,5.550743253898911
0,6.033469548327098
0,5.023392296564269
0,5.90152980918133
0,6.559353812704643
0,5.414672552138751
0,4.831024855784477
0,5.674762812095926
0,4.721177744230879
0,5.522955371951269
0,6.055790116962524
0,5.093576574121134
0,4.929711543175406
0,5.593737187091401
0,5.374945472769448
0,5.386824666473842
0,5.24759444068306
0,4.923353647229906
0,4.903910675265257
0,5.50111188001752
0,5.850914914638446
0,6.223119852086288
0,5.620189156672721
0,6.646630157258386
0,4.684719867134408
0,5.069224215373879
0,6.1280623964822105
0,5.796520941526511
0,5.390116443420991
0,5.892594533516796
0,5.006947259906795
0,5.966404880541082
0,5.610857554573368
0,5.482876517291936
0,5.231307464846434
0,6.175719348782289
0,6.674802230005914
0,5.030665444310169
0,5.430009648172678
0,5.6550045086473295
0,4.428139950885303
0,6.504631621282418
0,6.485514564208596
0,5.658278329178183
0,6.137771083583143
0,5.75518030668326
0,5.255794099786252
0,5.592141512338081
0,5.309733564535964
0,5.761286828392526
0,5.511864912565274
0,6.0982527803068045
0,5.031565863753635
0,5.449646990182902
0,5.6238288239009755
0,4.530814953534919
0,5.638997617785243
0,5.632784155124423
0,5.828311351594904
0,5.14321291008895
0,6.154858472318848
0,5.747753103424648
0,5.880188101277701
0,5.782943438012836
0,5.983095134275171
0,4.8895813244439434
0,6.153990566042367
0,6.683978460046196
0,5.9582879840458425
0,4.708588753100717
0,4.8028811206173465
0,6.095701184251244
0,4.911057620116258
0,5.125726070089961
0,5.51058846033323
0,5.430056639809661
0,6.162251675456318
0,5.625072497638096
0,5.414193844345647
0,5.326057095268956
0,5.606302916806541
0,5.772633779739836
0,4.805658672338184
1,6.846669517903745
1,6.685107226527683
1,6.65424163694414
1,7.186352558863996
1,6.82688044824514
1,6.646630157258386
1,6.771078186775908
1,4.277052337249501
1,4.351683698460866
1,4.211184459388356
1,6.505734250352491
1,6.7441569232596486
1,6.598883987946653
1,7.4267408343123815
1,5.427530650508748
2,6.598883987946653
2,6.685107226527683
2,4.211184459388356
2,6.846669517903745
2,6.7441569232596486
2,4.277052337249501
2,6.505734250352491
2,7.186352558863996
2,7.4267408343123815
2,6.240373325129451
2,4.196404266084884
2,7.147095724820465
2,6.991185303773419
2,6.960766098867655
3,7.4267408343123815
3,6.846669517903745
3,6.685107226527683
3,4.277052337249501
3,6.991185303773419
3,6.598883987946653
3,7.147095724820465
3,4.196404266084884
3,7.186352558863996
3,6.960766098867655
3,4.211184459388356
3,6.505734250352491
3,6.5741394659420145
3,6.377042781384177
3,6.529932898201445
3,7.207107656669085
3,6.544547706286586
3,3.9611354441765094
3,6.750732110804584
3,4.294604988320836
4,4.196404266084884
4,6.529932898201445
4,7.207107656669085
4,4.294604988320836
4,6.544547706286586
4,6.991185303773419
4,6.5741394659420145
4,7.4267408343123815
4,6.750732110804584
4,7.147095724820465
4,6.598883987946653
4,6.960766098867655
4,3.9611354441765094
4,6.377042781384177
4,6.505734250352491
4,3.16868774562167
4,7.1171781033734
4,6.9340180031550585
4,6.592655814237024
4,7.2780839006909614
4,7.732113325127218
4,6.291822197287883
4,3.811780536675685
4,3.4747998440441874
4,5.481954282585525
4,6.106380758796476
5,3.9611354441765094
5,7.2780839006909614
5,6.5741394659420145
5,6.544547706286586
5,4.294604988320836
5,6.9340180031550585
5,7.732113325127218
5,7.1171781033734
5,7.147095724820465
5,3.16868774562167
5,6.592655814237024
5,3.811780536675685
5,6.991185303773419
5,6.960766098867655
5,7.207107656669085
5,6.750732110804584
5,4.196404266084884
5,3.556256193199223
5,7.800715517165625
5,5.803829114868497
5,6.385045754579421
5,7.564142404869276
5,6.509483176231676
5,3.7056293341507143
5,6.411896454127813
5,7.319128774668156
5,8.100842205032215
5,3.121655797235499
6,6.750732110804584
6,7.207107656669085
6,3.121655797235499
6,3.9611354441765094
6,7.319128774668156
6,8.100842205032215
6,3.16868774562167
6,6.385045754579421
6,7.1171781033734
6,6.9340180031550585
6,4.294604988320836
6,6.5741394659420145
6,6.592655814237024
6,3.811780536675685
6,6.544547706286586
6,7.800715517165625
6,6.509483176231676
6,3.7056293341507143
6,7.2780839006909614
6,3.556256193199223
6,7.732113325127218
6,7.339568410607772
6,3.9765743841135626
6,7.398813875559753
6,7.442755957666842
6,6.288475800295052
6,4.310462457173342
6,7.411547566697688
6,5.648408882289786
6,7.046972553899118
6,3.3908210103865457
6,7.16507126154845
6,7.920334908134706
6,3.487952258753208
6,7.613175971174133
7,3.121655797235499
7,3.556256193199223
7,6.509483176231676
7,7.920334908134706
7,3.487952258753208
7,6.9340180031550585
7,4.310462457173342
