Generation,BeakSize
0,5.66209628395745
0,4.73305248996699
0,6.068571898853025
0,6.0925710275989085
0,5.478360795379217
0,5.599644851345967
0,6.843933754573462
0,5.476285073963165
0,5.726923937108855
0,6.173361372365007
0,5.103809974514309
0,6.052883788213124
0,6.511949981242216
0,5.136808312880944
0,6.098020788166172
0,5.905994827963946
0,6.18800004931672
0,5.68767868343375
0,6.239745098215398
0,6.863877626739667
0,6.316112829556922
0,7.284369896114052
0,5.012272535992986
0,6.5207344307764386
0,5.872783487573067
0,5.526813558411935
0,5.69175160515628
0,4.7658415321595005
0,6.203771335396989
0,5.48029973466199
0,5.544513682497299
0,6.421177559123654
0,5.879146244668087
0,5.027250004031872
0,6.282837991815611
0,5.613569853797659
0,5.8259772543943305
0,7.057960113950453
0,6.2084064926057225
0,4.9305243967083845
0,6.902534452380115
0,6.227541299862192
0,6.006769314243153
0,5.467777845812745
0,5.467353779565647
0,6.3936170946486115
0,6.791592026304535
0,5.689668582490821
0,6.076957763184263
0,6.60484215526581
0,5.801824963290132
0,5.152036177420302
0,5.908900992868368
0,4.993034256362231
0,6.301541918339539
0,5.2825518701466425
0,6.720576934420167
0,5.709739241841705
0,4.535739052136347
0,5.596116095295565
0,6.471874339162378
0,5.264472753635722
0,7.070286240111893
0,6.442617771771895
0,5.153204479061395
0,5.778391538569566
0,5.86559313755601
0,6.031622465332625
0,7.137755765400645
0,6.878192174897811
0,5.516003503278469
0,4.43055680359087
0,6.382953288534416
0,5.8027558118603935
0,5.751835009539719
0,4.6644728691695825
0,6.295555104438937
0,5.626741594883226
0,6.259751235519426
0,5.632280887853215
0,5.567849352374116
0,6.017853905986859
0,6.825513064837936
0,4.958852134667641
0,5.761216345255359
0,5.948641814492357
0,6.23444660607556
0,5.808412607163075
0,5.247958549360919
0,5.736329069330454
0,5.484913644975182
0,6.176787656485355
0,6.359837763494542
0,6.912412740226961
0,5.458485243071035
0,5.520465569169228
0,6.622650025635956
0,6.315803938963263
0,5.617189365460871
0,4.9830726242114896
0,5.004822641545013
0,4.793450606536557
0,5.5616546638104545
0,6.316788306819835
0,5.406350401810711
0,6.677184640130924
0,6.128062403155895
0,6.156011041675855
0,7.063829825134409
0,6.288904461416637
0,5.176431293264402
0,5.564643445072396
0,5.487787549645322
0,6.089367343263021
0,5.792778232585433
0,5.7309830661592684
0,5.163551918286494
0,6.894946571683053
0,6.104655801760457
0,4.894005526359677
0,6.067450755802546
0,5.517633006496474
0,6.101940626222889
0,6.498651365484271
0,6.68027983716753
0,6.115076865872403
0,6.016416648379075
0,6.6944279695914926
0,5.753717186787357
0,6.171502146482596
0,6.229457417733489
0,5.35838224729859
0,6.750741196718462
0,5.293314814980598
0,6.750531545401805
0,6.108848872127955
0,6.057331073650852
0,4.923015762532311
0,4.95091539155956
0,5.647652643183279
0,5.309217442814511
0,6.082958152984331
0,5.750217565323212
0,5.611005664571649
0,5.57326949829139
0,4.878632684558234
0,5.938026801480951
0,6.6838887422224085
0,4.923782091330874
0,5.298995986742074
0,5.414427201796455
0,5.740011032853182
0,5.4047807140100925
0,5.7576611917682765
0,5.294403627933902
0,6.107703436943662
0,6.410487830062222
0,6.30416066417578
0,5.113417683737728
0,6.54145140894129
0,4.9960118693953115
0,6.499249218432505
0,5.951979872485712
0,6.5823566698114915
0,5.070249946514788
0,5.998722142461362
0,6.067786277661696
0,6.355721836883924
0,5.790496891641123
0,5.823808754316879
0,5.716622492437655
0,6.89000088982489
0,6.982078853103094
0,6.192906281103418
0,6.305671448422716
0,5.693493140297713
0,6.406625989548574
0,5.931355179970519
0,5.002765433149678
