Generation,BeakSize
0,5.512053628863418
0,5.253261422595899
0,5.116249137933533
0,5.693943800467013
0,4.544654110385973
0,5.5243556877495985
0,5.869627803642557
0,5.942549997836643
0,5.166170751099727
0,5.515283294689978
0,5.257867009759168
0,5.153907276375601
0,4.375330156017229
0,6.467119398878883
0,5.00634983302468
0,4.895564237339379
0,5.153149392326147
0,4.421856687908026
0,5.76962245183504
0,4.813820369763725
0,5.666682500354878
0,4.94960755869444
0,4.9248524968004
0,5.975293544381625
0,5.04380795631079
0,6.18286104069237
0,4.9521837644281765
0,6.481655729351449
0,5.8793486035930975
0,6.532241913265021
0,4.8567476128038525
0,5.919596889897376
0,5.146619797844385
0,5.00871108546171
0,5.321027936894544
0,6.111657629830983
0,5.338021784627883
0,5.307892582407749
0,5.974964147835016
0,6.75162728949593
0,5.844618738603263
0,5.5049826423374455
0,4.960506364977679
0,5.114167146316497
0,4.891545072022163
0,6.19255834672267
0,4.781470101122442
0,5.806532650017827
0,5.697177568400556
0,5.518473206954302
0,5.696377062840645
0,4.902428877899902
0,6.581631556599692
0,6.052173543781342
0,5.015587830765902
0,5.389915880422828
0,5.594058660203175
0,5.039348247943564
0,4.987962984689128
0,6.607584198880721
0,5.563633602849166
0,6.366280745001422
0,5.839665950658461
0,5.414164844028156
0,6.190262106531605
0,5.268487875824745
0,4.776697134989475
0,6.131973665872767
0,5.122987294790097
0,5.976226575996515
0,6.175824978255253
0,5.450942836306214
0,5.943496433075585
0,5.607775233776992
0,5.128217419153239
0,5.046401317298014
0,5.79423039366152
0,5.692179191963232
0,5.044936843942203
0,6.567567994715189
0,5.430457587867745
0,6.70067781556787
0,5.9640307861638755
0,4.8259149239347225
0,5.753374003916454
0,5.09570055148667
0,5.298101634585129
0,5.29435760781474
0,5.263593326422779
0,5.57561437392634
0,5.071468182186528
0,6.472378776754468
0,5.651475606292439
0,6.205788784734407
0,5.470726832597759
0,4.491860277139156
0,6.423271497626082
0,5.339414203245912
0,4.267266187914146
0,5.958324228187459
