Generation,BeakSize
0,7.119482490746245
0,5.845735378864306
0,6.40492117844951
0,5.970737784504572
0,6.639159633270723
0,6.34125718360682
0,5.633138096197793
0,6.583273807592406
0,5.871346561461953
0,5.910962156363952
0,5.263417128988858
0,6.335503720796873
0,5.854939171311884
0,5.678615827769335
0,5.315906864236094
0,6.336706369826389
0,6.0615826988126935
0,6.4295464597658984
0,5.6172039911892835
0,5.058233842597779
0,4.293330193826834
0,5.955055978622502
0,6.477299863207137
0,5.9382479451810655
0,6.144476319204909
0,5.169400942248996
0,5.600349538256205
0,5.095110933551569
0,6.240904243379742
0,5.481741367465981
0,5.365425079614044
0,6.155172299950437
0,6.4594610292641015
0,5.187857523942912
0,5.693161249550502
0,5.8352010338203835
0,5.494033918590579
0,6.123981049190676
0,5.16071155618191
0,5.443818869828548
0,6.887498303117276
0,5.426663834252556
0,5.204382965617942
0,7.073355410301062
0,5.884242667301202
0,5.150703745761218
0,5.923726295612667
0,6.514419308524982
0,5.491285988192866
0,5.859510909084387
0,6.407182254135055
0,6.288747840554062
0,5.8366703549595025
0,6.36747641886823
0,5.0443198938970415
0,4.611278056396846
0,6.003110972964696
0,6.13642367963128
0,4.621113164173343
0,6.080945729448309
0,6.12638606751203
0,6.554226862339083
0,5.10763616029088
0,6.450742068038977
0,5.767503878585143
0,6.675069514262369
0,6.310403966609495
0,5.157964316579651
0,5.206041005728237
0,6.119133628498139
0,6.20241743488522
0,6.581440623370824
0,6.485983499037854
0,5.8939599047389795
0,5.381602336167043
0,5.675127505325979
0,6.219664117355928
0,5.95190732640702
0,5.810832727365982
0,6.1586770782912525
0,6.738048104281655
0,6.135368786266685
0,5.2709977224810425
0,6.7446248788517575
0,5.579634058544817
0,6.6792931490992995
0,6.4183316780715005
0,5.30768992543595
0,5.630234273860459
0,5.882981093683232
0,4.843222499963485
0,6.1496218028245035
0,6.545668776202895
0,5.848772073482759
0,6.82508016527398
0,4.941120291833176
0,5.760647146671967
0,5.29309355926464
0,6.928169960652808
0,4.614614397896563
0,5.753208897927965
0,6.4601050623434135
0,5.6992284002506794
0,5.552370646317264
0,6.508365805511872
0,6.1200118145454665
0,6.595646316369918
0,5.3763848248577535
0,5.4773852879551
0,5.579179924962811
0,6.366270539299649
0,5.846787176487381
0,5.604176622001035
0,6.76962685761112
0,5.99654803386956
0,6.74075666039721
0,5.890714432902507
0,6.6286028724412915
0,6.092555877514538
0,6.198487646378592
0,5.527409493669387
0,6.119291004625262
0,5.864759220578929
0,5.692746579667213
0,6.129757912113349
0,5.8989362772687315
0,5.949463662595942
0,6.647852932838889
0,5.744869488137519
0,5.558307479226135
0,6.497014288421781
0,6.7653622823840385
0,5.1866151392232105
0,6.552230735328782
0,6.717590383554962
0,5.529876559837151
0,6.332600395361868
0,6.602380629301251
0,5.587309056700855
0,7.575002377346606
0,6.526037769682715
0,5.489057857348371
0,6.061883018140387
0,4.95959529891371
0,5.593780175056289
0,5.436814872412666
0,5.079193681013621
0,5.987339662476407
0,6.066818564550412
0,6.1236365553245875
0,5.081312459953582
0,5.398263980741633
0,5.434815846557331
0,5.930553885585973
0,5.780826260690148
0,6.00316892113353
0,4.969042451435436
0,5.273742271589369
0,5.746808283379807
0,5.841176722511072
0,5.298925298190147
0,6.235869588888984
0,6.849651429178322
0,5.403193732620762
0,5.649731122774224
0,6.311794381886491
0,5.957469587137473
0,6.401816002745762
0,6.352085430149905
0,6.218092758676533
0,5.307269541490257
0,5.418439409715976
0,6.24900920106141
0,5.204342402747433
0,6.023499228194625
0,5.987000300283063
0,5.766004773633656
0,5.780820927423304
0,5.462568884750919
0,6.368173161097899
0,5.4679742442716215
0,5.620864135311611
0,6.173859194051871
0,6.03453328720951
0,6.246605702543731
0,6.141341644875325
0,5.6927007533690475
0,5.392225816026019
0,5.8290619678797775
0,5.30051235935944
0,4.977161637670012
0,6.115265198491465
0,6.8861171007165
0,5.882843668711061
0,6.227661656579296
0,5.015324281060246
0,6.330960778700353
0,5.758977454665632
0,5.632597595288318
0,6.050714507564606
0,6.817745937864954
0,5.480735192476249
0,5.846344374040932
0,5.43742042249405
0,5.8054782748038605
0,5.70529703103143
0,5.467709952160198
0,6.291229513229552
0,6.600417175718667
0,6.358006146111449
0,4.858789817949735
0,5.144683172477794
0,6.18840677208901
0,6.276184957380079
0,6.90948400806998
0,5.282750811249358
0,6.623298322991673
0,5.6254434226986545
0,6.054524999544546
0,5.541277751764973
0,5.2396269483504465
0,6.352948583506383
0,5.650265368079928
0,6.642756127385859
0,5.601587030711009
0,6.997789846596001
0,5.523565293620727
0,5.924721551262823
0,5.408051569843849
0,6.357989715460829
0,5.954348669610385
0,4.732484951207558
0,6.226522856991884
0,6.1243199412917
0,5.291828268839114
0,6.399887370134717
0,6.537492240455953
0,5.339844168695049
0,5.155555369187183
0,4.93218241230124
0,5.741995169974211
0,5.595098197012464
0,6.098448488630156
0,5.6258224521499525
0,6.310603115736216
0,6.679991733362809
0,5.420477657404175
0,6.195047670905708
0,6.017770606721711
0,6.4610944497392415
0,6.298879718327091
0,7.202646340511432
0,5.620706824152382
0,6.02982019187219
0,6.157893530272655
0,6.0837605009138915
0,5.737198425248452
0,5.817779714969121
0,6.580481333034212
0,5.543526408465747
0,6.767540715907707
0,6.814362819719059
0,5.981467156656496
0,6.239585827942426
0,4.901603521821901
0,6.383973407875881
0,5.980766475299998
0,6.8467318834713895
0,5.16389221520315
0,5.553116885040681
0,5.6780783894132085
0,5.299056503578913
0,5.255202654528704
0,5.472250555553008
0,6.127716560705287
0,5.848020260371405
0,6.732400863948928
0,5.849133409453656
0,5.542338004855586
0,5.963234060252174
0,6.458808775591101
0,6.419353606675844
0,6.745148711104221
0,5.745107559148898
0,6.680028767564998
0,6.627702046471421
0,6.6448299186969075
0,4.523530021976133
0,5.137349556079452
0,5.55386768411161
0,5.8983670417570195
0,5.529330623174409
0,5.842793807877643
0,5.977147762041537
0,5.9033752662041925
0,6.1112124457921135
0,5.004240103185582
0,6.393956065037098
0,5.576614325405282
0,5.788329025072974
0,5.613646176395945
0,5.382280390532947
0,5.943875633118111
0,5.2042218622972785
0,6.13538629206225
0,6.283151745915644
0,5.973908026604103
0,5.379371992662095
0,7.2114533916538175
0,6.204836768792186
0,6.097584594700862
0,5.026048371199193
0,6.069433493296923
0,5.9755486041311405
0,5.421858318191816
0,4.674930832955241
0,5.746728845070263
0,5.67661694225215
0,4.347010008742705
0,5.807171929280555
0,5.252945195804622
0,5.307829325937559
0,5.67964688222857
0,7.358188910131215
0,6.333118465502053
0,5.688951654286281
0,5.910477231149039
0,6.082052825356915
0,6.590643640874764
0,5.557596091928669
0,6.402367796585757
0,6.179371293346652
0,4.842986996669682
0,5.3422921896392435
0,6.092004448728445
0,6.536114137558839
0,6.240406362173824
0,5.777075399720046
0,6.65637573644418
0,6.157890770705153
0,5.299318185012817
0,5.901606937463397
0,5.676256990886798
0,5.816660809576333
0,5.555719790879946
0,5.325345163176597
0,6.728718950154253
0,6.633696975949685
0,6.776714169597266
0,6.3736862650920525
0,5.465279502635719
0,6.592573624872495
0,6.024973529058209
0,6.68392666366913
0,6.501463885472446
0,6.650578709635478
0,7.1812698158839705
0,5.00212267109675
0,5.573857775144782
0,6.329286257741157
0,6.4678780286794035
0,5.31582289677812
0,6.702896918961761
0,6.058450079679178
0,6.123503146307314
0,6.992307361882601
0,5.802858632109142
0,6.111530488976656
0,6.345211445584241
0,5.900285820041751
0,6.268875736295562
0,5.182086113754439
0,6.4141002270456875
0,5.990912419755955
0,5.586415534955617
0,5.927041127828843
0,6.378447868164884
0,7.232219563493234
0,6.152874702677635
0,5.860582849372636
0,6.779340182939043
0,6.431621665323793
0,5.845722244773252
0,5.367818722752514
0,6.422923386013885
0,4.090508918778085
0,6.129496289459994
0,5.683283700630099
0,6.780503629400465
0,7.189560214272649
0,5.338867696259828
0,6.053317906243106
0,6.590600845648123
0,5.389568530690505
0,5.1705315861596
0,5.7302515780354
0,6.952489961641669
0,5.584698788128005
0,6.520395794476334
0,5.856618342465949
1,4.293330193826834
1,4.347010008742705
1,7.575002377346606
1,7.358188910131215
1,4.090508918778085
1,3.8798667610023783
1,4.66141723604401
1,7.8136835827275295
2,4.090508918778085
2,7.358188910131215
2,7.8136835827275295
2,7.575002377346606
2,4.66141723604401
2,3.8798667610023783
2,4.293330193826834
2,4.347010008742705
2,7.576692951002825
2,8.456002410792737
2,3.8430393973242323
2,4.835354904861741
3,8.456002410792737
3,7.8136835827275295
3,7.575002377346606
3,3.8798667610023783
3,4.66141723604401
3,7.576692951002825
3,7.358188910131215
3,3.8430393973242323
3,4.064301273281443
3,7.4208695830779945
3,3.7353375154752113
3,6.03563335079016
3,3.9045728975250875
4,4.064301273281443
4,6.03563335079016
4,7.358188910131215
4,3.8430393973242323
4,7.8136835827275295
4,7.576692951002825
4,7.4208695830779945
4,3.7353375154752113
4,3.9045728975250875
4,3.8798667610023783
4,8.456002410792737
4,4.66141723604401
4,7.575002377346606
4,3.9047735166869875
4,6.048413085529424
4,3.9340471123341008
4,6.734223853660703
4,7.521936823642827
4,4.265387743458118
4,3.01551858893332
5,3.9047735166869875
5,7.576692951002825
5,8.456002410792737
5,4.265387743458118
5,3.7353375154752113
5,7.521936823642827
5,3.9045728975250875
5,3.9340471123341008
5,3.8430393973242323
5,6.734223853660703
5,7.4208695830779945
5,4.064301273281443
5,3.01551858893332
5,6.03563335079016
5,3.396819952332117
5,7.501001966259896
5,4.2962467581003745
5,4.694109200517567
5,4.4765887183725726
5,3.9740868418999744
5,7.624485375231488
5,7.168774604030112
5,4.513783116622715
5,3.5807679637143788
6,3.01551858893332
6,3.9047735166869875
6,7.501001966259896
6,3.396819952332117
6,7.624485375231488
6,7.4208695830779945
6,4.265387743458118
6,4.513783116622715
6,3.7353375154752113
6,7.521936823642827
6,4.694109200517567
6,4.4765887183725726
6,4.064301273281443
6,3.9340471123341008
6,3.9045728975250875
6,7.168774604030112
6,6.03563335079016
6,3.9740868418999744
6,6.734223853660703
6,3.5807679637143788
6,4.059513563854616
6,4.2411044862671785
6,4.097301430090198
6,8.40050097235441
6,6.870143214821576
6,3.8161182893310763
6,4.88728109118417
6,3.352092460719565
6,4.847027072521583
6,5.363311853070157
6,3.7150493018523205
6,7.4255626322626895
6,4.83811281234796
6,8.385104576346096
6,3.5053538300100353
7,4.88728109118417
7,3.7150493018523205
7,3.5807679637143788
7,4.097301430090198
7,7.624485375231488
7,4.513783116622715
7,7.501001966259896
7,3.9340471123341008
7,6.870143214821576
7,3.352092460719565
7,5.363311853070157
7,3.8161182893310763
7,4.847027072521583
7,3.5053538300100353
7,7.4255626322626895
7,3.9740868418999744
7,4.83811281234796
7,3.9047735166869875
7,4.265387743458118
7,4.059513563854616
7,7.168774604030112
7,4.694109200517567
7,7.521936823642827
7,8.40050097235441
7,6.734223853660703
7,3.01551858893332
7,3.396819952332117
7,8.385104576346096
7,4.2411044862671785
7,4.4765887183725726
7,4.164615370672732
7,3.9784751950729014
7,4.056464453532856
7,3.693588020865473
7,7.491693305711686
7,3.702415480251902
7,4.656686817701468
7,4.467628053173963
7,6.912629207993562
7,5.0852352138220756
7,4.021440832511876
7,3.8878296619609247
7,3.6369612698581397
7,4.201531061143214
7,3.5173329945765612
7,3.978956934693257
7,7.554042314852532
7,8.000142044569614
7,6.371405790100228
7,3.219753097037129
7,3.9182220219903856
7,7.350272968705393
7,7.254396335854277
7,3.9284771887103416
7,4.387498719441314
8,3.5807679637143788
8,4.847027072521583
8,3.702415480251902
8,6.912629207993562
8,3.8878296619609247
8,7.168774604030112
8,3.396819952332117
8,6.371405790100228
8,7.501001966259896
8,4.656686817701468
8,3.9784751950729014
8,8.385104576346096
8,8.40050097235441
8,7.350272968705393
8,4.387498719441314
8,6.870143214821576
8,7.254396335854277
8,7.4255626322626895
8,4.513783116622715
8,4.4765887183725726
8,7.624485375231488
8,3.5173329945765612
8,5.363311853070157
8,7.491693305711686
8,3.9284771887103416
8,4.694109200517567
8,3.219753097037129
8,8.000142044569614
8,4.88728109118417
8,4.83811281234796
8,3.352092460719565
8,4.0349739579465265
8,4.717530819567379
8,3.8626031126331966
8,7.780131775881685
8,4.046845833847283
8,8.110028236212864
8,8.350175621523249
8,6.422402114790865
8,2.651320779385148
8,6.595190387050438
8,6.95814932919758
8,4.755959699021617
8,4.573275622448504
8,7.130631303642866
8,4.262343441945443
8,8.091480388750398
8,4.159849532366059
8,7.3809897786211485
8,4.363145680336725
8,5.106248548930582
8,7.590916981424354
9,7.254396335854277
9,3.702415480251902
9,7.3809897786211485
9,4.656686817701468
9,6.595190387050438
9,7.4255626322626895
9,7.590916981424354
9,3.219753097037129
9,4.046845833847283
9,7.491693305711686
9,4.847027072521583
9,8.000142044569614
9,4.717530819567379
9,6.870143214821576
9,6.912629207993562
9,4.159849532366059
9,3.5173329945765612
9,7.350272968705393
9,8.091480388750398
9,6.371405790100228
9,6.422402114790865
9,4.88728109118417
9,4.83811281234796
9,4.755959699021617
9,3.352092460719565
9,8.350175621523249
9,5.106248548930582
9,5.363311853070157
9,4.573275622448504
9,2.651320779385148
9,3.8878296619609247
9,8.40050097235441
9,7.130631303642866
9,8.110028236212864
9,4.262343441945443
9,4.387498719441314
9,3.9784751950729014
9,3.9284771887103416
9,3.8626031126331966
9,8.385104576346096
9,7.780131775881685
9,7.66338130900571
9,6.749586392774335
9,3.657134583136021
9,7.480864182513146
9,3.1995646058635128
9,7.0098779659754795
9,5.345057443570483
9,8.084164591204159
9,7.022290180180798
9,4.839375905316425
9,7.105976378008493
9,7.307536676982747
9,4.511211711433579
9,5.529897302719867
9,8.234123394541376
9,5.397259003032797
9,3.4043661123623257
9,3.705784444539537
9,7.914355063881474
9,8.062926119795364
9,8.275059647160216
9,5.065384990251669
9,3.89310910045464
9,3.523914024351431
9,2.714582275401748
9,3.238219740570901
9,7.909383387339006
9,7.518251657763417
10,7.105976378008493
10,2.651320779385148
10,5.106248548930582
10,7.518251657763417
10,7.3809897786211485
10,3.4043661123623257
10,7.66338130900571
10,7.0098779659754795
10,4.262343441945443
10,3.657134583136021
10,3.705784444539537
10,5.397259003032797
10,7.590916981424354
10,5.529897302719867
10,6.371405790100228
10,5.065384990251669
10,8.275059647160216
10,7.350272968705393
10,3.1995646058635128
10,3.702415480251902
10,8.062926119795364
10,7.914355063881474
10,7.909383387339006
10,3.238219740570901
10,8.234123394541376
10,8.350175621523249
10,3.5173329945765612
10,2.714582275401748
10,8.091480388750398
10,4.046845833847283
10,7.254396335854277
10,3.219753097037129
10,3.1917274489578205
10,6.900665415116703
10,8.211227671172379
10,3.4814854267624655
10,7.174285178619292
10,6.576101863279692
10,8.236208291910954
10,3.8306263029732417
10,3.9516624990208458
10,3.4105539246229233
10,6.370888366723552
10,8.033330674863778
10,4.49029847161991
10,5.089552818715207
10,7.515239902080677
10,3.158269274158688
10,7.15928242887112
10,5.425310209091765
10,8.20933902206008
10,5.77612812193059
10,8.381540803778982
10,7.3633913035270195
10,3.0868775938143997
10,3.29299887184328
10,8.561841810001892
10,7.048869840035574
11,3.4814854267624655
11,8.033330674863778
11,3.1995646058635128
11,3.4105539246229233
11,6.370888366723552
11,6.900665415116703
11,8.381540803778982
11,2.714582275401748
11,4.046845833847283
11,4.49029847161991
11,7.515239902080677
11,4.262343441945443
11,7.105976378008493
11,8.350175621523249
11,5.089552818715207
11,8.275059647160216
11,3.8306263029732417
11,3.9516624990208458
11,8.062926119795364
11,6.576101863279692
11,7.3633913035270195
11,3.0868775938143997
11,5.106248548930582
11,3.705784444539537
11,3.238219740570901
11,5.77612812193059
11,3.1917274489578205
11,3.4043661123623257
11,8.236208291910954
11,3.29299887184328
11,8.20933902206008
11,5.529897302719867
11,2.651320779385148
11,5.065384990251669
11,5.397259003032797
11,7.15928242887112
11,7.590916981424354
11,3.657134583136021
11,7.0098779659754795
11,7.174285178619292
11,3.7830093804751783
11,3.7504871131789588
11,6.701686056500366
11,7.144804664417665
11,6.934220733682915
11,3.010733105823808
11,4.642034023961353
11,5.894835555740036
11,4.732961740069622
11,7.860598679960155
11,4.344006003888101
11,4.114657059448443
11,7.491537269877053
11,6.580095770673847
11,6.986257045022699
11,2.3854444030733335
11,7.1475906959752455
11,3.4352666167012313
11,5.996426964558115
11,3.3438765980929577
11,3.1860278789032734
11,5.432543242810705
11,2.3794774477532896
11,4.221923259405551
11,6.341017100529563
11,7.860389203035943
11,3.5178400795327986
11,4.919585899807675
12,8.275059647160216
12,7.144804664417665
12,7.515239902080677
12,6.580095770673847
12,8.236208291910954
12,6.934220733682915
12,3.238219740570901
12,3.4105539246229233
12,3.657134583136021
12,3.4814854267624655
12,5.397259003032797
12,3.7830093804751783
12,4.49029847161991
12,2.714582275401748
12,2.3794774477532896
12,5.432543242810705
12,7.860389203035943
12,3.1860278789032734
12,7.860598679960155
12,6.701686056500366
12,4.919585899807675
12,8.20933902206008
12,8.381540803778982
12,2.3854444030733335
12,7.3633913035270195
12,4.642034023961353
12,6.576101863279692
12,8.062926119795364
12,3.705784444539537
12,3.4352666167012313
12,4.114657059448443
12,5.996426964558115
12,8.033330674863778
12,7.491537269877053
12,3.29299887184328
12,3.9516624990208458
12,3.1995646058635128
12,7.1475906959752455
12,5.529897302719867
12,8.101671781915508
12,6.838541637398282
12,3.602022572742932
12,2.939025634210263
12,3.0263327290323683
12,5.264375911855816
12,3.0465385001922254
12,7.730242666213742
12,7.5989392493720525
12,4.850009062145682
12,6.881589421947883
12,2.5647207204187343
12,8.65136935007045
12,7.00672538063147
12,8.62628194332095
12,8.325862111057305
12,4.899527264967024
12,4.097173336283638
12,4.066103318548376
