Generation,BeakSize
0,5.885075488094135
0,5.733290503457998
0,5.930152750382517
0,5.478408608748802
0,5.189002375568195
0,6.949413670966219
0,6.967544551167851
0,6.306588612285401
0,6.820915381211921
0,6.396840237965627
0,5.803659084313077
0,6.04349146158773
0,6.854289123764549
0,5.6399131616248654
0,4.948047470413109
0,6.346025807988125
0,6.068196033478629
0,5.540305022826879
0,5.297504194918506
0,6.478807817065871
0,6.6821065127326005
0,6.001020498245995
0,5.094675464898006
0,5.574678147581671
0,6.2563226030428165
0,6.400982062664456
0,5.6510624366992985
0,6.265574686250644
0,5.21199582664526
0,5.760668560232364
0,5.884872683548654
0,5.225809501977707
0,5.080076042411782
0,5.999502743532353
0,7.793072975946552
0,5.234268813651401
0,6.236250169793834
0,5.625378901099911
0,4.884012212028277
0,6.577207903251043
0,6.156838462960403
0,6.721720770402052
0,6.143347696686672
0,6.503205890238037
0,5.138291842594316
0,6.72754203774267
0,5.342952651331809
0,6.341899172512828
0,6.39782900943028
0,5.1943218891951215
0,6.283335474928397
0,4.807732822260274
0,6.214544399320013
0,6.42885677842109
0,4.855140280046001
0,6.095293575845131
0,7.154294535278393
0,5.805563664101893
0,5.245198094916229
0,6.231897983788204
0,5.707734509706271
0,5.771941895157503
0,6.298363905769226
0,5.35467900563681
0,7.151408826678931
0,5.460102746015585
0,6.52942449641315
0,6.247695506503093
0,6.052360879072572
0,5.388617027873076
0,5.926792250478487
0,6.759810571469409
0,6.718893003715013
0,5.052777982575824
0,5.928375143352024
0,6.042004720601438
0,5.64973550180199
0,5.498413746695655
0,6.177231897535294
0,5.282330466837185
0,5.525645547643696
0,6.216783655444838
0,6.643456949808768
0,5.769703391017562
0,6.686881562127127
0,6.0216204121869
0,4.815021916424572
0,6.261885441506872
0,6.24456563764958
0,6.181669914054607
0,5.861371017110791
0,5.396460132344709
0,6.119155304342917
0,6.029047455108729
0,6.101310261123293
0,5.83931281955999
0,6.7832555226449935
0,6.439559305449309
0,4.844230777730879
0,5.555979853422203
0,6.492587714124291
0,5.908178651767632
0,5.911127798775613
0,6.248517287578113
0,5.419659918900945
0,5.865438279501674
0,5.456580521774791
0,6.000788152670659
0,6.254409239373668
0,5.642078907933767
0,7.287406270126561
0,5.70053965015038
0,6.15942611878582
0,5.799162041254272
0,6.633912360530821
0,5.395722555403536
0,5.766606209841562
0,5.504928692379673
0,5.996625196297749
0,6.098483046986734
0,4.954227947657391
0,5.380474444013254
0,6.271226457894029
0,4.595445593830456
0,6.253994498195812
0,6.98943771371515
0,5.679559270448397
0,6.225879015069103
0,6.501523608067885
0,6.6571218996224175
0,6.579957726258028
0,5.187756595262391
0,5.757979259391109
0,5.960090497231821
0,4.8603367230233845
0,7.898420465754337
0,5.658116850990181
0,6.255052701665082
0,5.820491390943604
0,5.8328513342410275
0,5.213415827289773
0,6.835498489868614
0,6.6160729425867375
0,6.4030569621720055
0,5.6726949710961785
0,5.208802175375209
0,7.2146250940568555
0,6.461977264353106
0,4.8702460857641
0,5.609787806859543
0,6.014720784135389
0,4.942184700273014
0,6.366373907792034
0,6.164264369084342
0,5.632153262588125
0,7.067255122255359
0,5.179747369287034
0,5.58643035595552
0,6.022058989654086
0,5.70372437928393
0,6.083259942639011
0,5.694721252994458
0,5.849984033027377
0,5.98806073735381
0,8.054468001544288
0,5.4899852598945085
0,6.908279849745556
0,6.785611781396075
0,5.482059825838146
0,4.99561935971886
0,6.567765820463727
0,5.236876222088435
0,5.7462968983300255
0,5.935674433441546
0,6.373276940536964
0,5.368592270662052
0,6.595414984312136
0,5.429703574649987
0,4.835686134036829
0,6.29538634717311
0,6.378473290294512
0,6.3488385577613835
0,6.814772681101615
0,6.790885668065883
0,6.6195974400688575
0,5.970216782790151
0,5.417609812771609
0,6.457458011432466
0,5.663471297174309
0,5.43613547597916
0,5.0307050572763155
0,4.9169290543527495
0,6.936544837129397
0,6.147581589370317
0,5.686553498647552
0,5.792049891181734
0,6.233113196000625
0,5.505903179820481
0,5.506444118526472
0,6.546403679951611
0,6.19501002192847
0,5.496704353831915
0,5.1358128033913
0,7.6192457260803845
0,6.11970176772637
0,6.103133279382757
0,5.817985570812033
0,6.048486567218862
0,6.94786482334922
0,6.478876523533679
0,5.730507157510265
0,6.278231282721647
0,6.943243895419481
0,6.073389393331958
0,6.146278842013035
0,6.629451789597435
0,5.928579369691741
0,5.38653832177121
0,5.635183701809224
0,5.937281841618159
0,5.777068842203768
0,5.831401199478202
0,5.896476155769139
0,5.827557375896743
0,5.158420561898265
0,6.004476249976925
0,6.292540542489793
0,7.0605588418755465
0,4.735288597413917
0,5.567844132968468
0,6.304705926491508
0,5.333412351125725
0,6.516075078873841
0,5.018589478699323
0,5.827553638847479
0,5.577051868674398
0,5.563479765918835
0,5.7627551058717525
0,6.323435793321175
0,5.642695791093079
0,6.08161344239853
0,5.822047912140777
0,5.800800944413607
0,4.3757643872907055
0,5.361620539537818
0,5.754912120433148
0,5.602378130220445
0,6.672822083509203
0,5.647980494138532
0,5.425073264846604
0,4.832484216772633
0,6.055763735349475
0,6.143077960894998
0,5.424871325895345
0,5.035230880815674
0,7.069178560187923
0,6.072911131338179
0,5.2634032563045645
0,5.558334806414994
0,5.4681287877072045
0,5.876748159905466
0,5.648438644044022
0,5.3009528607183025
0,5.910290371855713
0,6.264959011104334
0,7.375801704823418
0,5.787279195614077
0,5.884569102282468
0,6.0358084083031285
0,5.8835910045012145
0,5.863904382710352
0,4.879083259628524
0,5.844364961511221
0,6.090651126031979
0,5.9402029236146525
0,6.1370628522319866
0,6.021900971416489
0,5.957445758411281
0,5.90612905917493
0,5.651065016430423
0,5.593153883342967
0,5.4018532393745256
0,6.097408786020937
0,5.811413926662032
0,5.433207399700238
0,6.86892492488716
0,4.950717337422874
0,6.304992007620623
0,5.865848741950823
0,5.01551909979571
0,6.080238921876118
0,4.999156890377435
0,5.765336387047151
0,6.037607906293817
0,5.9962659024540645
0,5.287828741328202
0,5.615945674199751
0,4.457258771995823
0,6.462863723076045
0,5.055413706730816
0,5.352128884427911
0,5.849132487962408
0,4.598898556615029
0,6.096407784107846
0,7.389484030859331
0,5.742220848169496
0,5.401488243486978
0,5.8225991045083445
0,5.847563535731587
0,5.890609491892049
0,6.545104282767894
0,6.414499407582384
0,6.009846804931697
0,5.54806741525708
0,5.153559121607408
0,5.8485193461488665
0,5.294304038165755
0,5.102602038189316
0,5.968125147620693
0,5.883950221697227
0,5.746259653410178
0,5.427876604067531
0,5.609627438544641
0,5.4880934580376195
0,5.437076463899584
0,5.738926418913954
0,5.702137382996922
0,5.812197146727509
0,5.583548552919579
0,4.929119665297572
0,5.017164772426905
